id,ghost_prob_mlp,ghost_pred
18342361,0.0031438240784048455,0
18345358,0.21416436065449074,0
18348512,0.010454115702847797,0
18188958,0.026597497342182874,0
18490141,0.023528808227922842,0
18358363,0.03433493962953333,0
18358606,0.0070323660018472576,0
18359018,0.20097135087248438,0
18499074,0.014462129983152572,0
18506841,0.002847313980717833,0
18385188,0.003679441956565608,0
18393354,0.40661611559507793,0
18404373,0.26233250334788893,0
18518380,0.4797958328576964,0
18543045,0.020676961656199856,0
18411427,0.017054481544208515,0
18412771,0.03291098943609765,0
18550867,0.006248761067421799,0
18560569,0.011339334440051715,0
18583467,0.0032004315426827266,0
18448446,0.3453737284665342,0
18449954,0.009202220954101182,0
18455830,0.004044595321648236,0
18459547,0.12168178867654894,0
18586873,0.013938832560572788,0
18596197,0.22058654709086536,0
18599352,0.22677965514402454,0
18721209,0.016668621453884012,0
18629154,0.00869056227740645,0
18632502,0.006796506464392351,0
18750465,0.22344294873847897,0
18753645,0.0024917254101033057,0
18757521,0.06115127188464156,0
18657204,0.006797845776127225,0
18768741,0.4061914821586935,0
18787858,0.478208533809306,0
18789421,0.0039124860578978,0
18792703,0.5441564259199863,0
18793922,0.2771908546981621,0
18795447,0.010477696251382881,0
18662619,0.008464002723396653,0
18668322,0.03732160519941706,0
18671835,0.0015615369828744345,0
18806323,0.0034723963205195016,0
18812046,0.017412098220787955,0
18812153,0.10397403321579647,0
18820446,0.3599916729204797,0
18823971,0.1607086892670393,0
18683879,0.3219108218255438,0
18689454,0.057432168394471926,0
18692028,0.006096952972172872,0
18824754,0.010966198101289692,0
18828846,0.014394295380928462,0
18836532,0.009621805378915898,0
18704413,0.0043592890844144335,0
18706893,0.384808798139193,0
18718195,0.006841204423695421,0
18993091,0.010580620469601969,0
18858192,0.005051269395781722,0
18872610,0.039437763317672875,0
18873598,0.49017091670941193,0
18873930,0.1674483988156258,0
18993398,0.006591505638266867,0
19001879,0.02360526373135587,0
18874640,0.26010511910450407,0
18893778,0.10237113459799152,0
19028078,0.05082297756373413,0
18895187,0.02310254813589189,0
18917771,0.007511718560449968,0
19057060,0.019490386675224913,0
19068933,0.06458479243779822,0
19069305,0.003216912474172891,0
18942735,0.10788659017131923,0
18970683,0.013122945364904715,0
19081472,0.8555094942762194,1
18971993,0.005984463290973873,0
19200270,0.007736992938216391,0
19094459,0.051034285398741365,0
19099720,0.015434739296144051,0
19102027,0.006570198230130275,0
19222766,0.030600536809972205,0
19226980,0.8615907540732608,1
19118963,0.058455132550126,0
19119686,0.0871424623136986,0
19120544,0.2659556353863464,0
19133220,0.011466764053824303,0
19227693,0.16956541582755819,0
19245930,0.009509040439358792,0
19138221,0.014099003545112874,0
19162180,0.005214241856507788,0
19246114,0.0038679968810322652,0
19250742,0.008858980687393804,0
19251668,0.03906481926110305,0
19164049,0.007211854053568979,0
19278895,0.00943032651196251,0
19284253,0.11899481736663524,0
19294842,0.02401598533583789,0
19404654,0.00778203868728791,0
19297780,0.8164408025322193,1
19314589,0.0019325317257213761,0
19319184,0.01768007924258247,0
19326306,0.08886358656232123,0
19407992,0.00993834436672782,0
19408914,0.42928017404673297,0
19409299,0.29262548207369327,0
19330704,0.005474891696967132,0
19412207,0.014942500801537622,0
19413467,0.11608203581319987,0
19360685,0.025460564477689213,0
19379952,0.09069925336092166,0
19424191,0.2551888258162929,0
19382819,0.05138345337874035,0
19470210,0.016374147600869467,0
19470370,0.18397642663005534,0
19401219,0.015020725376177572,0
19485668,0.7863024164575312,1
19660325,0.056293352760201976,0
19661733,0.015181344229749785,0
19505956,0.27190121033401465,0
19523894,0.00881329335921982,0
19528326,0.015095865695500194,0
19673107,0.3921906309433017,0
19673318,0.07327791985213832,0
19674497,0.17568948772116041,0
19554564,0.0018562951210845872,0
19692421,0.32604503345029207,0
19693245,0.4322393579910357,0
19696674,0.0035612581480245044,0
19699039,0.11879353647727385,0
19563107,0.48844294509696035,0
19566557,0.052391191070986456,0
19568889,0.00961847490982821,0
19710276,0.2941536534003415,0
19710742,0.0024933536728056547,0
19583985,0.42359249940930405,0
19590209,0.04420053332929187,0
19731551,0.053443852638800436,0
19596021,0.004504317245523927,0
19602390,0.007250236188398292,0
19618401,0.7681014489193697,1
19747278,0.007253601459693557,0
19748553,0.0038960250065034198,0
19757672,0.46076047849781093,0
19766791,0.012278993572527971,0
19811816,0.8441306370835289,1
19767924,0.02050547685148875,0
19768754,0.016326808955643108,0
19769912,0.003180256179630885,0
19769974,0.08299778686260123,0
19784085,0.12107926236450878,0
19831458,0.23053088861696086,0
19836734,0.26208501109141896,0
19841463,0.16573817866826895,0
19844482,0.22966349879696624,0
19786240,0.2633830522566553,0
19787245,0.0500799006320006,0
19801466,0.004369153953418311,0
19803042,0.01162187068455347,0
20009122,0.025017584916905384,0
20014072,0.014034893441768044,0
19862234,0.007692186498341881,0
19862301,0.015937746544810987,0
19867930,0.016401226650782266,0
19873282,0.02101193905932928,0
19876096,0.04261969056350379,0
19876256,0.020477993849735327,0
20017121,0.006532456847864353,0
20026248,0.010084808434415542,0
19888622,0.004136275117250873,0
19891590,0.015507089626454048,0
19894567,0.01871986112574823,0
19905347,0.07778653560708092,0
20040078,0.019224443789345683,0
20044329,0.03857325876424464,0
20055311,0.0490573443372606,0
19912065,0.01365162282587174,0
19912695,0.009018435343147205,0
19915204,0.005915889263903133,0
19915657,0.008114371262011016,0
20073959,0.021039807422100362,0
20089288,0.015960097816794333,0
20089645,0.013865225867041196,0
19915939,0.007056082203663881,0
19929209,0.4697386988665788,0
19930476,0.40172563156954655,0
19933967,0.7496867171364358,1
19944735,0.7879283146164252,1
20092176,0.007831365944329805,0
20119649,0.04499080546248495,0
20122197,0.4498780678245729,0
20131833,0.050809789798281574,0
19951170,0.42060502074987505,0
19952747,0.0066575629649693515,0
19968011,0.291230730783154,0
20137576,0.07410897116592663,0
20149318,0.04430608480987027,0
20151455,0.005337926451587471,0
20163793,0.11030534903628048,0
19991488,0.04028806107090556,0
20171179,0.00864558130794852,0
20177584,0.0036533916849415477,0
20187779,0.011592106016916353,0
20231480,0.08833439552916844,0
20193830,0.0052008847502325,0
20194791,0.0067944261314742726,0
20202650,0.5651317204455658,0
20202971,0.23425403227357725,0
20242938,0.005273495272192487,0
20245130,0.031019365976857085,0
20257840,0.003805542255157294,0
20209878,0.011032400492295282,0
20213659,0.021042547211154148,0
20213973,0.006897537661037027,0
20215323,0.051610661449830654,0
20267865,0.007584728711993369,0
20286539,0.04883873797072478,0
20304291,0.007962382612868657,0
20305160,0.8369144746544028,1
20325974,0.0034029626492507073,0
20326252,0.0018810897748940084,0
20553283,0.06041903619066183,0
20337158,0.011739344347238759,0
20353880,0.008340002595074591,0
20572472,0.0063647254419223346,0
20572848,0.02744426040740993,0
20573255,0.004515306642452299,0
20581903,0.005349074348418793,0
20582991,0.2118879058703747,0
20356917,0.003001191420670617,0
20369551,0.3218147980086685,0
20387644,0.007947701599161782,0
20583325,0.18082564598388087,0
20583769,0.007156251728611508,0
20590800,0.004216844485366725,0
20403568,0.013272074160700198,0
20407916,0.0164721862019678,0
20608954,0.016752146411234223,0
20612742,0.021816287150391987,0
20624817,0.0035036767901236213,0
20427684,0.013049172799928373,0
20624900,0.29320875420735776,0
20628186,0.06919291699810046,0
20640353,0.011117374548365958,0
20437726,0.004803974001522503,0
20459818,0.01253483769977255,0
20479960,0.0046970967429634004,0
20651581,0.003390833051950099,0
20662043,0.02260025308056308,0
20663839,0.016713559700471243,0
20480431,0.00892946473434476,0
20480983,0.004752334669849918,0
20481814,0.021678284894886633,0
20677750,0.8300857713876424,1
20678724,0.0018536062064016237,0
20678811,0.006140775282513354,0
20688524,0.07015323343136733,0
20692462,0.09343403301969014,0
20692563,0.19080100200950445,0
20714088,0.00903862193545411,0
20714171,0.012460230129230452,0
20714304,0.012882715729979873,0
20714517,0.030244774496307688,0
20698477,0.16801487575674268,0
20710022,0.12356953659648018,0
20926888,0.07714695068349198,0
20720290,0.11186037195303099,0
20723015,0.012054402488343949,0
20933293,0.0016222629464558488,0
20933850,0.050494136598611926,0
20934059,0.0624413775825907,0
20942873,0.04586035278450694,0
20744654,0.008235092393040745,0
20761404,0.25679631299053085,0
20763209,0.03100483993573719,0
20951141,0.02185884933948382,0
20960203,0.003984642830726766,0
20969532,0.029189273962100682,0
20970380,0.00966996818008854,0
20770969,0.007689024948322668,0
20772650,0.17591250115199453,0
20786225,0.006552490709876235,0
20970822,0.0016072385517444724,0
20989220,0.0036693192428243902,0
20990053,0.06276205868436634,0
20990607,0.062216700502233505,0
20990770,0.04273607604162533,0
20999025,0.0029588728450368057,0
20801864,0.0360264619380334,0
20812587,0.011921912074132695,0
21010586,0.02966584381294399,0
21013416,0.28608771202124855,0
20815350,0.8247880127779373,1
20816032,0.01881955837148403,0
20818955,0.0794466068516781,0
21027809,0.002203802790455437,0
21034242,0.013982174096338236,0
20835909,0.032784693608552025,0
20844580,0.008052610712512127,0
20845031,0.7512207274024177,1
20849060,0.0024728558714096774,0
20849101,0.1317014404228716,0
21073975,0.5080119300620599,0
21076625,0.009729026707876346,0
21080763,0.1798182744737413,0
20857108,0.47549658262731376,0
20857788,0.44856121557626927,0
20862285,0.013050089386700693,0
20886432,0.017989366905883753,0
21090094,0.031259200163283825,0
21091355,0.18628237236358752,0
21098717,0.36505736148219076,0
20897952,0.28121966564002493,0
20912594,0.0063904783648993345,0
21098980,0.430615521831502,0
21110709,0.005004141578419232,0
20914711,0.21786983922998523,0
20915427,0.026657335987962494,0
20916679,0.15621850278540697,0
20917909,0.05293289038469042,0
21118834,0.04032226796443588,0
21161707,0.004119588323940504,0
21173134,0.017100264711847262,0
21175036,0.04148611954806225,0
21182937,0.00664245183023361,0
21327397,0.01370601614228075,0
21192158,0.2986090392129955,0
21192430,0.7496867171364358,1
21199546,0.10213415981300661,0
21354525,0.004366437257589704,0
21356124,0.12690393841807304,0
21203987,0.0048579059295452255,0
21205650,0.7804881739839437,1
21206002,0.4533119774155688,0
21366948,0.0053950456211511654,0
21369232,0.02742292668724053,0
21378053,0.44594726171011,0
21383288,0.021995545887901,0
21216288,0.07905050476340045,0
21217074,0.12493114181418354,0
21223569,0.011104361558932949,0
21230082,0.0019832434817451646,0
21230233,0.02653935834167453,0
21398486,0.1575760523160812,0
21405904,0.034140124788270415,0
21410794,0.23307193349446245,0
21230688,0.0952239664191568,0
21239885,0.7878367794248098,1
21245112,0.007076724323401722,0
21247657,0.0040666427566688375,0
21411274,0.010986362579517581,0
21413190,0.3756837068366309,0
21421657,0.002048726570087877,0
21427369,0.0018706407353558554,0
21434692,0.010404184501169712,0
21262243,0.15860410750028395,0
21461282,0.03314961114492203,0
21264903,0.04461199974394598,0
21274308,0.022223471963472782,0
21280280,0.013738576524977402,0
21282152,0.005141279433838211,0
21477500,0.04498915660345323,0
21283507,0.059570098007984046,0
21293326,0.00483958302222177,0
21295951,0.02318136027938529,0
21296642,0.20022935296932717,0
21485026,0.13599246431300938,0
21496794,0.006092649545913834,0
21500449,0.13261631441376737,0
21501622,0.007692877846772039,0
21311240,0.0071040176920871625,0
21505197,0.008736770473691138,0
21524489,0.2061728685640276,0
21541423,0.006176901154696013,0
21551829,0.012037371494154675,0
21566909,0.006494960912371355,0
21568341,0.08883143749691173,0
21549554,0.005353731309720344,0
21732716,0.007417705441240844,0
21570741,0.050770969581852586,0
21577526,0.015878926793261607,0
21577856,0.0034779929554571614,0
21583199,0.009091261024831822,0
21745569,0.049975082462228086,0
21589780,0.0075937240725843045,0
21593310,0.002000371182828572,0
21595000,0.030242485033403,0
21596559,0.010962722707469254,0
21752880,0.07136763582082123,0
21755710,0.006907581004764035,0
21619569,0.0033164667188306245,0
21620762,0.0037634006940917256,0
21769638,0.009703959196764587,0
21621926,0.007113221073497533,0
21623610,0.047325111875971056,0
21635603,0.14640663244186478,0
21774455,0.03416389781355273,0
21778446,0.3072263282054327,0
21783251,0.002026795027402777,0
21643550,0.005139513732433293,0
21644783,0.02674011234484625,0
21646774,0.002320173722438144,0
21647932,0.007320998117219793,0
21786958,0.005359066034489026,0
21802923,0.016089021427736022,0
21804600,0.006742986870733989,0
21809773,0.005732326415594707,0
21664533,0.050505045427293234,0
21815074,0.041450610873114684,0
21817889,0.005673608621696096,0
21818110,0.022403884296654606,0
21822611,0.13566329894204457,0
21676677,0.12101450861975452,0
21689998,0.47684619122768146,0
21836754,0.028887122862920018,0
21694908,0.004993317465183201,0
21838230,0.004306992422977675,0
21851228,0.004754931059535229,0
21714930,0.019131082250791513,0
21715410,0.13032689125693106,0
21726358,0.027849234531199772,0
21852332,0.003185567226405656,0
21852759,0.3016386834931142,0
21853347,0.004782260979875296,0
21854495,0.794767144709664,1
21862155,0.00194063125404072,0
21989166,0.007057183300895885,0
21877805,0.005190522968433976,0
21878080,0.180624932659249,0
21882095,0.13088100302837935,0
21893129,0.28143331479558287,0
22019218,0.03452025403367407,0
22020696,0.7976111340508967,1
22028307,0.07540494720439869,0
21899575,0.008619012722307074,0
21901025,0.007885658828947914,0
21908184,0.41990603911370616,0
22050355,0.002153949186268746,0
21931508,0.011757934014763792,0
21934873,0.392416341349782,0
22082903,0.035966402338886386,0
21946495,0.003807754268192374,0
22087030,0.8112158735830337,1
22088301,0.003441907514992401,0
21956264,0.00577299775624982,0
22096182,0.09275268558943307,0
22100970,0.07385444700409449,0
21970487,0.005528425556547916,0
21973105,0.48057177874861,0
22109870,0.004074426301985024,0
22119195,0.1662028525969523,0
22142636,0.021968561846398844,0
22148073,0.03326252809929499,0
22173625,0.008567963680980397,0
22151092,0.028901714891968022,0
22289185,0.5525352156268755,0
22303888,0.0075765806052334505,0
22176062,0.024765728581710545,0
22187361,0.02281736750121401,0
22321716,0.0028451079215791398,0
22324683,0.8143434048883362,1
22340384,0.007162799205994845,0
22343909,0.007976423230006717,0
22224639,0.003981597249393522,0
22226334,0.06671227226041485,0
22229755,0.02841265465786496,0
22346131,0.0051515275469660605,0
22354598,0.2939227257897883,0
22360216,0.20287474439723988,0
22231811,0.008776226382167508,0
22245492,0.012782819250828725,0
22374799,0.012599273017112042,0
22251884,0.004979651237250602,0
22376093,0.007131580421852641,0
22389035,0.004568473703650193,0
22389296,0.005245598404776728,0
22276159,0.047848964291248096,0
22276602,0.3741605537851672,0
22396932,0.06595974121888598,0
22401504,0.0062500572361354565,0
22282513,0.0110359421291688,0
22448487,0.03581609290359205,0
22450143,0.009795980398313113,0
22409448,0.005689585304291396,0
22417648,0.010512608610195272,0
22431770,0.0016219699230164664,0
22452278,0.0022666506166454698,0
22463977,0.001168017258325752,0
22465327,0.062187679128673595,0
22435019,0.013201096333977876,0
22436287,0.0558572022171104,0
22440046,0.06023610175508558,0
22445948,0.03947464498280872,0
22445969,0.13582568678857132,0
22485658,0.16735853113736693,0
22766296,0.5338802260215212,0
22772191,0.08021410758356437,0
22772570,0.0758383810804569,0
22514608,0.0022819623851184443,0
22530764,0.06277296871800607,0
22531031,0.004657112407819057,0
22785118,0.0039033149065034974,0
22793472,0.030552954944052087,0
22794719,0.060135188944827465,0
22797978,0.49616809339422074,0
22567430,0.004761444707853269,0
22574255,0.0047092713969006696,0
22828487,0.19015124084666948,0
22851242,0.006914251852334158,0
22852435,0.038985412604919494,0
22588755,0.003506370088702605,0
22862877,0.0052398790449869675,0
22878715,0.051004722473290194,0
22881110,0.013980585509665357,0
22632338,0.022612576673901253,0
22634088,0.020898582593933457,0
22663674,0.003854164957738549,0
22683699,0.02147524992203806,0
22699847,0.02541285040404572,0
22705115,0.022466174386577876,0
22727785,0.3422365641497653,0
22964396,0.6426907141077834,0
22971234,0.8144707038442759,1
23040115,0.003105757278806865,0
23045873,0.024742103827204313,0
23052180,0.570353473327379,0
23052964,0.27249747939820634,0
22980907,0.0037533011101916662,0
22987769,0.02115176550191845,0
23054855,0.01691057623516946,0
23056508,0.2602618937629117,0
23059611,0.0850632435524613,0
23060916,0.06014673881306565,0
23061804,0.11784475527826498,0
23002904,0.08632588968283615,0
23004107,0.0808266961305602,0
23026309,0.00811036974503693,0
23027784,0.10823699947938734,0
23074259,0.128233715635322,0
23088947,0.01114131923007663,0
23034152,0.07324692929957237,0
23355382,0.016102150845687543,0
23092823,0.02548629171204171,0
23105764,0.003830585704583379,0
23116453,0.2117013691392956,0
23120142,0.03396902193464893,0
23376196,0.0048843417828849985,0
23393043,0.02160432628447612,0
23412268,0.012985993355683314,0
23128067,0.1323277305783821,0
23130144,0.002064105847775534,0
23139647,0.06575034930330455,0
23147808,0.8394726227317227,1
23413509,0.006032450508140448,0
23432542,0.10570320814942288,0
23149791,0.057056671622630215,0
23184752,0.037596696415900736,0
23200628,0.018260547099168554,0
23202549,0.042898947448752243,0
23435916,0.01085434555323418,0
23436437,0.4833279238417243,0
23437788,0.07567382952287247,0
23438247,0.0015824642779734544,0
23451337,0.12741917492234725,0
23219361,0.008089241084680543,0
23222680,0.00368754909753099,0
23224129,0.2589156328126662,0
23230395,0.11862510243969018,0
23235101,0.005512772557367375,0
23454165,0.024060470011877975,0
23469535,0.025777005082472597,0
23485307,0.005308751969321549,0
23271535,0.004277429719999244,0
23273907,0.01668200759180545,0
23275777,0.003177568642748956,0
23277230,0.005662620793664084,0
23288667,0.0720992048387304,0
23489726,0.22107407153284478,0
23536265,0.07572735973904099,0
23572577,0.0387399764562111,0
23301706,0.020449362322905812,0
23304812,0.00718776577332781,0
23322737,0.0040850460030936045,0
23340718,0.014272834367212571,0
23579705,0.11534508335774636,0
23593842,0.023383296375053125,0
23344243,0.3744738432313598,0
23712143,0.007829067293643127,0
23597076,0.007625460564372337,0
23718065,0.02519881267974882,0
23726935,0.008755545984908497,0
23727037,0.004382066463009584,0
23727923,0.02275085985627555,0
23728057,0.006913984817069278,0
23746794,0.02692034598575401,0
23631288,0.0030376269594095235,0
23650568,0.01711456195998688,0
23750601,0.0038269683040937407,0
23756498,0.007944251846460188,0
23760365,0.048797535840835134,0
23763367,0.0034676902438691495,0
23651443,0.011033142560804144,0
23656206,0.011569648118980737,0
23661533,0.029889222710569822,0
23772767,0.06116647984233152,0
23784779,0.0034975090364411502,0
23785875,0.0069323050395509855,0
23792656,0.0019454973612328269,0
23692933,0.005294592194708961,0
24057583,0.01058695916843109,0
24083125,0.09407703535230545,0
23809758,0.018270578639920747,0
23810123,0.07355452390036549,0
23810398,0.019863039865140413,0
24086457,0.01196168333173681,0
24115562,0.19927425249761346,0
24119876,0.017781954750954298,0
24136172,0.0204290478907214,0
24136557,0.06454882981066325,0
23840461,0.10948009454917193,0
23841481,0.17086070067124362,0
23844034,0.01887093208458774,0
24137869,0.6004862048866441,0
23876355,0.0444610554761354,0
23901779,0.23442028404603169,0
23923562,0.5799569641085327,0
23924234,0.03838524329637268,0
24162261,0.003130346916149648,0
24177410,0.009954748463930838,0
24181763,0.002267271918996133,0
23957636,0.8169642390481938,1
23958542,0.013840368688044087,0
23964830,0.0031546490219377795,0
24200751,0.005364383843787289,0
24206044,0.03505357288615842,0
23992058,0.19926201037902047,0
24016962,0.02598980302603782,0
24017521,0.0064524150051302395,0
24260247,0.2204874109144448,0
24269196,0.02597789569608464,0
24493475,0.03598966828280234,0
24497080,0.1327163736972015,0
24497152,0.18571131800423232,0
24497202,0.08574213148996875,0
24282118,0.13244879559524433,0
24288869,0.006624941399049622,0
24350254,0.3173649774151417,0
24351719,0.09020051555986063,0
24515198,0.002572378289975525,0
24525290,0.0067404887768341215,0
24535218,0.6493453522385104,0
24540842,0.03433678494434035,0
24370001,0.013491462166597225,0
24375566,0.23235407612626235,0
24376374,0.018255051761318034,0
24541153,0.038841734452414955,0
24578394,0.7860417616161921,1
24580943,0.11746654284966676,0
24398725,0.013164223465705912,0
24438437,0.016392962726100423,0
24438564,0.022689627494262652,0
24599452,0.008114956689178615,0
24604281,0.0105684027775349,0
24607378,0.05256474784932333,0
24453838,0.005162141476421071,0
24468390,0.12203613605772011,0
24473230,0.006152517207745941,0
24473713,0.08121968779339915,0
24607763,0.02675635641454263,0
24626621,0.0026697305956802286,0
24632516,0.005197287490747163,0
24633702,0.010395470131548245,0
24833279,0.08321980931387152,0
24834058,0.026056672330757768,0
24845719,0.03310274044548334,0
24644837,0.4334629846328681,0
24655390,0.19271444468049576,0
24657328,0.1620135544918388,0
24677926,0.005537625452139875,0
24866378,0.029687330943059562,0
24893756,0.0022844924580311993,0
24692025,0.006347630883507375,0
24699045,0.01190287430716664,0
24699301,0.02030896733675122,0
24700123,0.007270773654559652,0
24907920,0.8034961791112696,1
24910361,0.03539453709172368,0
24912129,0.05701256988604115,0
24736896,0.005910320211665046,0
24920771,0.006299498948550126,0
24757612,0.03505511257465919,0
24758664,0.01612061698012265,0
24784400,0.7985907185130273,1
24799807,0.46295754750985185,0
24943768,0.09510498589891912,0
24945253,0.05959582887650548,0
24960138,0.7511258541307719,1
24961967,0.5215642590541579,0
24805249,0.04136999187482293,0
25137887,0.06477502687509719,0
25140559,0.007822926787065806,0
25141552,0.03251905102306672,0
24968131,0.02118011532141913,0
24970982,0.00856025089036436,0
24973698,0.00432884135911119,0
25163519,0.020738877686059306,0
25182363,0.09295990640998966,0
25187576,0.00511036037610325,0
25188064,0.008622452465489825,0
24983084,0.04255369129880989,0
24990534,0.018314620437869494,0
24992683,0.02793379733208953,0
24993470,0.0070208930498630315,0
24996332,0.0013463584066396705,0
25188424,0.08961097339281034,0
25193004,0.04107420483369153,0
25221993,0.027521100682602447,0
25232008,0.44904007571526866,0
25235760,0.3939430075077723,0
25007110,0.016759974800438934,0
25033659,0.012925438216906839,0
25251220,0.16494388964445414,0
25255024,0.008781041084710273,0
25257884,0.32890034776230787,0
25274961,0.27573333912091647,0
25277702,0.43787388176062836,0
25033991,0.018800788606544754,0
25071113,0.0300327842897784,0
25071168,0.0031654501970036076,0
25082817,0.844935091859337,1
25294851,0.015273406285329992,0
25296394,0.25475664054604286,0
25313204,0.00909392974782085,0
25316571,0.4169126639112556,0
25108878,0.0036939775934280183,0
25125914,0.10717831151172891,0
25134311,0.01916003161989197,0
25317793,0.009638678383505794,0
25328184,0.004722541558884509,0
25346963,0.0033365525711751285,0
25350875,0.005818146906557258,0
25134894,0.009987453085535907,0
25517197,0.10386442026416456,0
25518572,0.02171328969979075,0
25519328,0.27604223483229245,0
25537456,0.10448027423629955,0
25369739,0.003562905519108305,0
25443451,0.06515721396809723,0
25543393,0.010181545256336015,0
25587778,0.005526242855460031,0
25448433,0.013207531975638242,0
25456714,0.031753958671611494,0
25458237,0.025793784725083917,0
25471574,0.011936746474971999,0
25476838,0.023330732882773913,0
25619849,0.012712314454672517,0
25626152,0.007258923168317394,0
25669472,0.012247558862278515,0
25674371,0.0026360906120744994,0
25486302,0.13939973052184754,0
25489369,0.15067568551073657,0
25502145,0.5078712947125146,0
25678522,0.024401257590121638,0
25689024,0.009720563926611794,0
25734018,0.0022567682728031947,0
25503835,0.0046367756457003995,0
25506725,0.3774815655891859,0
25997748,0.0245278307737217,0
25997937,0.13194368082802316,0
25765042,0.004359270566661971,0
25771285,0.01697164373670927,0
25779464,0.17626507016113138,0
25779937,0.18142529667806118,0
25781295,0.009884758845562456,0
25781535,0.007794970170747113,0
25782818,0.036079589807001954,0
26000019,0.008105616305663452,0
26002246,0.1795938215998262,0
26006376,0.4487389175557683,0
26010424,0.005389990279536507,0
26013177,0.002525178935312592,0
26026904,0.004032384671586382,0
25784618,0.02256033167047259,0
25812079,0.07399851286835628,0
26038825,0.003088364781187501,0
26043558,0.013689275340513035,0
25812700,0.01649147996710685,0
25813796,0.022319752936134654,0
25823670,0.5440951852331415,0
25842433,0.005428534304607069,0
25860068,0.21123976663678368,0
26064779,0.009801662835443899,0
26093497,0.2564616599318314,0
26127981,0.15906999179636208,0
25885278,0.06402596302329985,0
26131606,0.2539533520144692,0
26131794,0.14008031649116923,0
26137379,0.028477553421443556,0
25904988,0.8417129236655182,1
25917853,0.007531227258838127,0
25940097,0.041244795695679896,0
25943177,0.010684541752035334,0
26149494,0.01401181869590887,0
26157426,0.15570740368428268,0
26163413,0.12163602190163109,0
26167182,0.005641907985884738,0
26186295,0.6799414605941366,0
25970374,0.06491098684675377,0
26327565,0.008880857587602767,0
26221105,0.06538194907397869,0
26235873,0.027861975707184915,0
26249051,0.4973467976419314,0
26331103,0.04741204546010005,0
26332468,0.003009512947648054,0
26333975,0.13316733652763754,0
26357145,0.47223676508649487,0
26257823,0.014164649680939412,0
26271688,0.1748500939200054,0
26274490,0.035676839784264745,0
26357377,0.3224987160442932,0
26385422,0.2185935708771561,0
26297631,0.008830194355180275,0
26395296,0.06842270738199235,0
26422113,0.057523463311702466,0
26301985,0.012089607631199028,0
26327452,0.22254586313634195,0
26743923,0.0027986240568773292,0
26747248,0.007158068406721585,0
26450631,0.003872189080465431,0
26452047,0.3004563398603778,0
26456925,0.25002623278047786,0
26755702,0.1928445342454562,0
26771366,0.27334973740417345,0
26774025,0.013050691883933907,0
26786964,0.0041177073768823265,0
26803556,0.008110961099729431,0
26475612,0.005273748040496676,0
26476892,0.003650570322288547,0
26489146,0.09853508005312768,0
26496505,0.00844004745754439,0
26496511,0.30715536062117504,0
26499746,0.45846214863995344,0
26500082,0.29325355762776356,0
26835960,0.029106068917303368,0
26837834,0.018555064448368908,0
26842735,0.004018488376370777,0
26845561,0.007119984665878475,0
26552832,0.1971976457785809,0
26554937,0.010055922549562888,0
26558970,0.020092972608346745,0
26559313,0.01937045539810569,0
26865836,0.8159467050301424,1
26865972,0.24750146359460728,0
26867170,0.8235244552694002,1
26874326,0.039527491242459106,0
26874462,0.006270183450681452,0
26877222,0.1676883289529146,0
26602263,0.007700581725558253,0
26608302,0.22502853963014316,0
26887521,0.012193188153107106,0
26898028,0.3326440776814557,0
26900640,0.3898999868135222,0
26655705,0.009036610748246516,0
26660828,0.20822684184025503,0
26688045,0.22489491719580382,0
26690336,0.164215454763388,0
26925980,0.004717544530662924,0
26949866,0.02804287484650676,0
26953399,0.03346219357159049,0
26953727,0.01572329166870075,0
26953759,0.5631321445306714,0
26717141,0.003624827560757641,0
26741585,0.002441367814413267,0
26741642,0.020054229057223354,0
27088022,0.028686789363712765,0
27088254,0.003987188970662676,0
26954041,0.02071428604467049,0
26991656,0.590441277904245,0
27015594,0.17838305451715922,0
27016931,0.1333192514192224,0
27019732,0.005644401372847576,0
27089541,0.06126830427507977,0
27134257,0.2885530199488802,0
27136639,0.04891293042603524,0
27141013,0.012432952335014789,0
27032162,0.0051058465573065506,0
27054756,0.028779377101103457,0
27141191,0.3821766117560268,0
27166074,0.7683476801258071,1
27166833,0.5371310710898195,0
27067463,0.06733898776019939,0
27470676,0.09135468752273564,0
27483961,0.13677291707201342,0
27211525,0.009041621924542666,0
27225643,0.04251555208792151,0
27488806,0.00808473084063459,0
27498398,0.00723767738677956,0
27499097,0.006036421233456812,0
27503062,0.029946710381359327,0
27291497,0.007466390824114518,0
27295492,0.015500008581073602,0
27518599,0.006102366253769285,0
27519196,0.06444665502805447,0
27308432,0.008073540611539564,0
27312914,0.003394865879605536,0
27314650,0.0033129484289659665,0
27326744,0.008010133213912706,0
27523631,0.032312543233228234,0
27526520,0.3862466297762984,0
27527902,0.005884792757067973,0
27528305,0.008146857906786983,0
27329048,0.3174266628231203,0
27329928,0.1566359212685747,0
27333008,0.18953809072597674,0
27336179,0.05022804443089271,0
27338569,0.012617098870696066,0
27343189,0.010388358920941636,0
27529655,0.004931458436184967,0
27569888,0.008878847582978333,0
27359696,0.02377546077914525,0
27359897,0.018431599087710093,0
27371581,0.007464560214359108,0
27570485,0.25104516638365015,0
27606552,0.02817548911376736,0
27394897,0.020713565715391513,0
27395171,0.004434039114840896,0
27405246,0.05551332384209039,0
27409329,0.016092327297812528,0
27416658,0.15679694100216376,0
